ID,DLC,InteriorID,IsOverworld,Position,IPLNames,EntitySets,Themes,DefaultEntitySets,Portals
Clubhouse1,Bikers,,FALSE,1121:-3152:-37,,,,,
Clubhouse2,Bikers,,FALSE,998:-3158:-38,,,,,
ClubhouseVinewood,Bikers,,FALSE,984:-99:75,,,,,
DrugwarsGarage,Drugwars,,FALSE,520:-2625:-49,,,,,
DrugwarsHideout,Drugwars,,FALSE,570:-415:-69,,,,,
DrugwarsLab,Drugwars,,FALSE,485:-2625:-49,,,,,
DrugwarsPharma,Drugwars,,FALSE,495:-2560:-49,,,,,
FacilityExterior,Doomsday,,TRUE,,"xm_hatch_01_cutscene,xm_hatch_02_cutscene,xm_hatch_03_cutscene,xm_hatch_04_cutscene,xm_hatch_06_cutscene,xm_hatch_07_cutscene,xm_hatch_08_cutscene,xm_hatch_09_cutscene,xm_hatch_10_cutscene,xm_hatch_closed,xm_siloentranceclosed_x17,xm_bunkerentrance_door,xm_hatches_terrain,xm_hatches_terrain_lod",,,,
FacilityIAA,Doomsday,,FALSE,2043:2939:-62,,,,,
FacilityIAA2,Doomsday,,FALSE,2168:2921:-84,,,,,
FacilityInterior,Doomsday,269313,FALSE,345:4842:-60,xm_x17dlc_int_placement_interior_33_x17dlc_int_02_milo_,"Walls/set_int_02_shell,LoungeUtility/set_int_02_lounge1,LoungePrestige/set_int_02_lounge2,LoungePremier/set_int_02_lounge3,SleepingOff/set_int_02_no_sleep,SleepingUtility/set_int_02_sleep,SleepingPrestige/set_int_02_sleep2,SleepingPremier/set_int_02_sleep3,SecurityOff/set_int_02_no_security,SecurityOn/set_int_02_security,CannonOff/set_int_02_no_cannon,CannonOn/set_int_02_cannon,ClothingParamedic/Set_Int_02_outfit_paramedic,ClothingMorgue/Set_Int_02_outfit_morgue,ClothingServerFarm/Set_Int_02_outfit_serverfarm,ClothingIaa/Set_Int_02_outfit_iaa,ClothingStealAvenger/Set_Int_02_outfit_steal_avenger,ClothingFoundry/Set_Int_02_outfit_foundry,ClothingRiot/Set_Int_02_outfit_riot_van,ClothingStromberg/Set_Int_02_outfit_stromberg,ClothingSubmarine/Set_Int_02_outfit_sub_finale,ClothingPredator/Set_Int_02_outfit_predator,ClothingKhanjali/Set_Int_02_outfit_khanjali,ClothingVolatol/Set_Int_02_outfit_volato",,"Walls,LoungeUtility,SleepingUtility,SecurityOn,CannonOn,ClothingParamedic,ClothingMorgue,ClothingServerFarm,ClothingIaa,ClothingStealAvenger,ClothingFoundry,ClothingRiot,ClothingStromberg,ClothingSubmarine,ClothingPredator,ClothingKhanjali,ClothingVolatol",
Hangar,Smugglers,260353,FALSE,-1267:-3013:-49,sm_smugdlc_interior_placement_interior_0_smugdlc_int_01_milo_,"Walls/set_tint_shell,Floor1/set_floor_1,Floor2/set_floor_2,Crane/set_crane_tint,ModArea/set_modarea,OfficeBasic/set_office_basic,OfficeModern/set_office_modern,OfficeTraditional/set_office_traditional,BedroomBase/set_bedroom_tint,BedroomModern/set_bedroom_modern,BedroomTraditional/set_bedroom_traditional,BedroomBlindsOpen/set_bedroom_blinds_open,BedroomBlindsClosed/set_bedroom_blinds_closed","Red/1,White/2,Orange/3,Blue/4,Gray/5,Yellow/6,White/7,Black/8,Gray/9","Walls,Floor1,OfficeBasic",
HighEndHouse1,Executive,207105,FALSE,-169:486:137.5,xm_x17dlc_int_placement_interior_33_x17dlc_int_02_milo_,"StripA/Apart_Hi_Strip_A,StripB/Apart_Hi_Strip_B,StripC/Apart_Hi_Strip_C,BoozeA/Apart_Hi_Booze_A,BoozeB/Apart_Hi_Booze_B,BoozeC/Apart_Hi_Booze_C,SmokesA/Apart_Hi_Smokes_A,SmokesB/Apart_Hi_Smokes_B,SmokesC/Apart_Hi_Smokes_C",,Null,
HumaneLabsDrainage,GTA,184321,FALSE,3530:3708:21,,,,,
HumaneLabsInterior,GTA,184321,FALSE,3540:3672:28.2,,,,,
MOC,Gunrunning,,FALSE,1104:-3007:-39,,,,,
MusicLocker,CayoPerico,,FALSE,1559:248:-49,,,,,
Nightclub,Afterhours,,FALSE,-1596:-3013:-79,,,,,
NightclubGarage,Afterhours,,FALSE,-1510:-2990:-82,,,,,
OfficeArcadius,Finance,,FALSE,-140:-617:169,,,,,
OfficeLomBank,Finance,,FALSE,-1580:-561:109,,,,,
OfficeMazeTower,Finance,,FALSE,-78:-830:244,,,,,
OfficeMazeWest,Finance,,FALSE,-1396:-480:72,,,,,
PenthouseEclipse1,Executive,,FALSE,-785:315:218,,,,,
PenthouseEclipse2,Executive,,FALSE,-785:315:188,,,,,
PenthouseEclipse3,Executive,,FALSE,-775:342:197,,,,,
PoliceStation,GTA,,FALSE,443:-984:31,,,,,
Silo,Doomsday,,FALSE,367:6309:-160,,,,,
SiloTunnel,Doomsday,,FALSE,1283:4847:-46,,,,,
Submarine,Doomsday,271105,FALSE,514:4839:-62,xm_x17dlc_int_placement_interior_8_x17dlc_int_sub_milo_,Kosatka/xm_x17dlc_int_sub,,,
SubmarineKosatka,CayoPerico,281345,FALSE,1559:386:-50,h4_int_placement_h4_interior_0_int_sub_h4_milo_,,,,One/1562:392:-49.5/180/Pedestrian
Terrorbyte,Afterhours,,FALSE,-1421:-3013:-79,,,,,
UndergroundGarage,Import,,FALSE,1002:-2998:-47,,,,,
WarehouseCash,Bikers,,FALSE,1138:-3197:-39,,,,,
WarehouseCoke,Bikers,,FALSE,1089:-3189:-39,,,,,
WarehouseDocuments,Bikers,,FALSE,1172:-3197:-39,,,,,
WarehouseLarge,Finance,236033,FALSE,1007:-3102:-40,ex_exec_warehouse_placement_interior_2_int_warehouse_l_dlc_milo_,,,,
WarehouseMedium,Finance,235521,FALSE,1056:-3106:-40,ex_exec_warehouse_placement_interior_0_int_warehouse_m_dlc_milo_,,,,
WarehouseMeth,Bikers,,FALSE,998:-3200:-36,,,,,
WarehouseSmall,Finance,235777,FALSE,1095:-3102:-40,ex_exec_warehouse_placement_interior_1_int_warehouse_s_dlc_milo_,,,,
WarehouseVehicle,Import,,FALSE,977:-3002:-39,,,,,
WarehouseWeed,Bikers,,FALSE,1064:-3184:-39,,,,,
ZancudoLab,Other,292097,FALSE,-1916:3750:-100,xm_x17dlc_int_placement_interior_33_x17dlc_int_02_milo_,"Levers/entity_set_levers,Crates/entity_set_crates,Weapons/entity_set_weapons,Lights/entity_set_lift_lights",,,
