Hash,ID,Class,Subclass,GTAMake,GTAModel,RWMake,RWModel,MaxSpeed,MaxKnots,NumberOfSeats
,buffalo5,Muscle,,,Buffalo EVX,Dodge,Charger Daytona SRT,,,
,buffalo4,Muscle,,,Buffalo STX,Dodge,Charger LD,,,
,stalion2,Muscle,,,Burger Shot Stallion,,,,,
,chino,Muscle,,,Chino,,,,,
,chino2,Muscle,,,Chino Custom,,,,,
,clique,Muscle,,,Clique,,,,,
,clique2,Muscle,,,Clique Wagon,,,,,
,coquette3,Muscle,,,Coquette BlackFin,,,,,
,deviant,Muscle,,,Deviant,,,,,
,dominator,Muscle,,,Dominator,,,,,
,dominator7,Muscle,,,Dominator ASP,,,,,
,dominator9,Muscle,,,Dominator GT,,,,,
,dominator8,Muscle,,,Dominator GTT,,,,,
,dominator3,Muscle,,,Dominator GTX,,,,,
,yosemite2,Muscle,,,Drift Yosemite,,,,,
,driftyosemite,Muscle,,,Drift Yosemite (drift model),,,,,
,dukes2,Muscle,,,Duke O'Death,,,,,
,dukes,Muscle,,,Dukes,,,,,
,ellie,Muscle,,,Ellie,,,,,
,eudora,Muscle,,,Eudora,,,,,
,faction,Muscle,,,Faction,,,,,
,faction2,Muscle,,,Faction Custom,,,,,
,faction3,Muscle,,,Faction Custom Donk,,,,,
,dominator5,Muscle,,,Future Shock Dominator,,,,,
,impaler3,Muscle,,,Future Shock Impaler,,,,,
,imperator2,Muscle,,,Future Shock Imperator,,,,,
,slamvan5,Muscle,,,Future Shock Slamvan,,,,,
,gauntlet,Muscle,,,Gauntlet,,,,,
,gauntlet3,Muscle,,,Gauntlet Classic,,,,,
,gauntlet5,Muscle,,,Gauntlet Classic Custom,,,,,
,gauntlet4,Muscle,,,Gauntlet Hellfire,,,,,
,greenwood,Muscle,,,Greenwood,,,,,
,hermes,Muscle,,,Hermes,,,,,
,hotknife,Muscle,,,Hotknife,,,,,
,hustler,Muscle,,,Hustler,,,,,
,impaler,Muscle,,,Impaler,,,,,
,impaler6,Muscle,,,Impaler LX,,,,,
,slamvan2,Muscle,,,Lost Slamvan,,,,,
,lurcher,Muscle,,,Lurcher,,,,,
,manana2,Muscle,,,Manana Custom,,,,,
,moonbeam,Muscle,,,Moonbeam,,,,,
,moonbeam2,Muscle,,,Moonbeam Custom,,,,,
,dominator6,Muscle,,,Nightmare Dominator,,,,,
,impaler4,Muscle,,,Nightmare Impaler,,,,,
,imperator3,Muscle,,,Nightmare Imperator,,,,,
,slamvan6,Muscle,,,Nightmare Slamvan,,,,,
,nightshade,Muscle,,,Nightshade,,,,,
,peyote2,Muscle,,,Peyote Gasser,,,,,
,phoenix,Muscle,,,Phoenix,,,,,
,picador,Muscle,,,Picador,,,,,
,dominator2,Muscle,,,Pißwasser Dominator,,,,,
,ratloader,Muscle,,,Rat-Loader,,,,,
,ratloader2,Muscle,,,Rat-Truck,,,,,
,gauntlet2,Muscle,,,Redwood Gauntlet,,,,,
,ruiner,Muscle,,,Ruiner,,,,,
,ruiner3,Muscle,,,Ruiner (wreck),,,,,
,ruiner2,Muscle,,,Ruiner 2000,,,,,
,ruiner4,Muscle,,,Ruiner ZZ-8,,,,,
,sabregt,Muscle,,,Sabre Turbo,,,,,
,sabregt2,Muscle,,,Sabre Turbo Custom,,,,,
,slamvan,Muscle,,,Slamvan,,,,,
,slamvan3,Muscle,,,Slamvan Custom,,,,,
,stalion,Muscle,,,Stallion,,,,,
,tampa,Muscle,,,Tampa,,,,,
,tahoma,Muscle,,,Tahoma Coupe,,,,,
,tulip,Muscle,,,Tulip,,,,,
,tulip2,Muscle,,,Tulip M-100,,,,,
,vamos,Muscle,,,Vamos,,,,,
,vigero,Muscle,,,Vigero,,,,,
,vigero2,Muscle,,,Vigero ZX,,,,,
,vigero3,Muscle,,,Vigero ZX Convertible,,,,,
,virgo,Muscle,,,Virgo,,,,,
,virgo3,Muscle,,,Virgo Classic,,,,,
,virgo2,Muscle,,,Virgo Classic Custom,,,,,
,voodoo2,Muscle,,,Voodoo,,,,,
,voodoo,Muscle,,,Voodoo Custom,,,,,
,tampa3,Muscle,,,Weaponized Tampa,,,,,
,weevil2,Muscle,,,Weevil Custom,,,,,
,yosemite,Muscle,,,Yosemite,,,,,
,pfister811,Super,,,811,,,,,
,adder,Super,,,Adder,,,,,
,autarch,Super,,,Autarch,,,,,
,banshee2,Super,,,Banshee 900R,,,,,
,bullet,Super,,,Bullet,,,,,
,champion,Super,,,Champion,,,,,
,cheetah,Super,,,Cheetah,,,,,
,cyclone,Super,,,Cyclone,,,,,
,cyclone2,Super,,,Cyclone II,,,,,
,deveste,Super,,,Deveste Eight,,,,,
,emerus,Super,,,Emerus,,,,,
,entity3,Super,,,Entity MT,,,,,
,entityxf,Super,,,Entity XF,,,,,
,entity2,Super,,,Entity XXR,,,,,
,sheava,Super,,,ETR1,,,,,
,fmj,Super,,,FMJ,,,,,
,furia,Super,,,Furia,,,,,
,gp1,Super,,,GP1,,,,,
,ignus,Super,,,Ignus,,,,,
,infernus,Super,,,Infernus,,,,,
,italigtb,Super,,,Itali GTB,,,,,
,italigtb2,Super,,,Itali GTB Custom,,,,,
,krieger,Super,,,Krieger,,,,,
,lm87,Super,,,LM87,,,,,
,nero,Super,,,Nero,,,,,
,nero2,Super,,,Nero Custom,,,,,
,osiris,Super,,,Osiris,,,,,
,penetrator,Super,,,Penetrator,,,,,
,le7b,Super,,,RE-7B,,,,,
,reaper,Super,,,Reaper,,,,,
,voltic2,Super,,,Rocket Voltic,,,,,
,s80,Super,,,S80RR,,,,,
,sc1,Super,,,SC1,,,,,
,scramjet,Super,,,Scramjet,,,,,
,sultanrs,Super,,,Sultan RS,,,,,
,t20,Super,,,T20,,,,,
,taipan,Super,,,Taipan,,,,,
,tempesta,Super,,,Tempesta,,,,,
,tezeract,Super,,,Tezeract,,,,,
,thrax,Super,,,Thrax,,,,,
,tigon,Super,,,Tigon,,,,,
,torero2,Super,,,Torero XO,,,,,
,turismo3,Super,,,Turismo Omaggio,,,,,
,turismor,Super,,,Turismo R,,,,,
,tyrant,Super,,,Tyrant,,,,,
,tyrus,Super,,,Tyrus,,,,,
,vacca,Super,,,Vacca,,,,,
,vagner,Super,,,Vagner,,,,,
,vigilante,Super,,,Vigilante,,,,,
,virtue,Super,,,Virtue,,,,,
,visione,Super,,,Visione,,,,,
,voltic,Super,,,Voltic,,,,,
,ignus2,Super,,,Weaponized Ignus,,,,,
,xa21,Super,,,XA-21,,,,,
,prototipo,Super,,,X80 Proto,,,,,
,zeno,Super,,,Zeno,,,,,
,zentorno,Super,,,Zentorno,,,,,
,zorrusso,Super,,,Zorrusso,,,,,
,z190,SportsClassics,,,190z,,,,,
,ardent,SportsClassics,,,Ardent,,,,,
,casco,SportsClassics,,,Casco,,,,,
,cheburek,SportsClassics,,,Cheburek,,,,,
,cheetah2,SportsClassics,,,Cheetah Classic,,,,,
,coquette2,SportsClassics,,,Coquette Classic,,,,,
,deluxo,SportsClassics,,,Deluxo,,,,,
,dynasty,SportsClassics,,,Dynasty,,,,,
,fagaloa,SportsClassics,,,Fagaloa,,,,,
,btype2,SportsClassics,,,Fränken Stange,,,,,
,gt500,SportsClassics,,,GT500,,,,,
,infernus2,SportsClassics,,,Infernus Classic,,,,,
,jb700,SportsClassics,,,JB 700,,,,,
,jb7002,SportsClassics,,,JB 700W,,,,,
,mamba,SportsClassics,,,Mamba,,,,,
,manana,SportsClassics,,,Manana,,,,,
,michelli,SportsClassics,,,Michelli GT,,,,,
,monroe,SportsClassics,,,Monroe,,,,,
,nebula,SportsClassics,,,Nebula Turbo,,,,,
,peyote,SportsClassics,,,Peyote,,,,,
,peyote3,SportsClassics,,,Peyote Custom,,,,,
,pigalle,SportsClassics,,,Pigalle,,,,,
,rapidgt3,SportsClassics,,,Rapid GT Classic,,,,,
,retinue,SportsClassics,,,Retinue,,,,,
,retinue2,SportsClassics,,,Retinue Mk II,,,,,
,btype,SportsClassics,,,Roosevelt,,,,,
,btype3,SportsClassics,,,Roosevelt Valor,,,,,
,savestra,SportsClassics,,,Savestra,,,,,
,stinger,SportsClassics,,,Stinger,,,,,
,stingergt,SportsClassics,,,Stinger GT,,,,,
,feltzer3,SportsClassics,,,Stirling GT,,,,,
,stromberg,SportsClassics,,,Stromberg,,,,,
,swinger,SportsClassics,,,Swinger,,,,,
,toreador,SportsClassics,,,Toreador,,,,,
,torero,SportsClassics,,,Torero,,,,,
,tornado,SportsClassics,,,Tornado,,,,,
,tornado2,SportsClassics,,,Tornado (cabrio),,,,,
,tornado3,SportsClassics,,,Tornado (beater),,,,,
,tornado4,SportsClassics,,,Tornado (Mariachi),,,,,
,tornado5,SportsClassics,,,Tornado Custom,,,,,
,tornado6,SportsClassics,,,Tornado Rat Rod,,,,,
,turismo2,SportsClassics,,,Turismo Classic,,,,,
,viseris,SportsClassics,,,Viseris,,,,,
,zion3,SportsClassics,,,Zion Classic,,,,,
,ztype,SportsClassics,,,Z-Type,,,,,
,asea,Sedans,,,Asea,,,,,
,asea2,Sedans,,,Asea (snow),,,,,
,asterope,Sedans,,,Asterope,,,,,
,asterope2,Sedans,,,Asterope GZ,,,,,
,cinquemila,Sedans,,,Cinquemila,,,,,
,cognoscenti,Sedans,,,Cognoscenti,,,,,
,cognoscenti2,Sedans,,,Cognoscenti (Armored),,,,,
,cog55,Sedans,,,Cognoscenti 55,,,,,
,cog552,Sedans,,,Cognoscenti 55 (Armored),,,,,
,deity,Sedans,,,Deity,,,,,
,emperor,Sedans,,,Emperor,,,,,
,emperor2,Sedans,,,Emperor (beater),,,,,
,emperor3,Sedans,,,Emperor (snow),,,,,
,fugitive,Sedans,,,Fugitive,,,,,
,glendale,Sedans,,,Glendale,,,,,
,glendale2,Sedans,,,Glendale Custom,,,,,
,ingot,Sedans,,,Ingot,,,,,
,intruder,Sedans,,,Intruder,,,,,
,impaler5,Sedans,,,Impaler SZ,,,,,
,premier,Sedans,,,Premier,,,,,
,primo,Sedans,,,Primo,,,,,
,primo2,Sedans,,,Primo Custom,,,,,
,regina,Sedans,,,Regina,,,,,
,rhinehart,Sedans,,,Rhinehart,,,,,
,romero,Sedans,,,Romero Hearse,,,,,
,schafter2,Sedans,,,Schafter,,,,,
,schafter6,Sedans,,,Schafter LWB (Armored),,,,,
,schafter5,Sedans,,,Schafter V12 (Armored),,,,,
,stafford,Sedans,,,Stafford,,,,,
,stanier,Sedans,,,Stanier,,,,,
,stratum,Sedans,,,Stratum,,,,,
,stretch,Sedans,,,Stretch,,,,,
,superd,Sedans,,,Super Diamond,,,,,
,surge,Sedans,,,Surge,,,,,
,tailgater,Sedans,,,Tailgater,,,,,
,tailgater2,Sedans,,,Tailgater S,,,,,
,limo2,Sedans,,,Turreted Limo,,,,,
,warrener,Sedans,,,Warrener,,,,,
,warrener2,Sedans,,,Warrener HKR,,,,,
,washington,Sedans,,,Washington,,,,,
,aleutian,SUVs,,,Aleutian,,,,,
,astron,SUVs,,,Astron,,,,,
,astron2,SUVs,,,Astron Custom,,,,,
,baller,SUVs,,,Baller,,,,,
,baller2,SUVs,,,Baller (second generation),,,,,
,baller3,SUVs,,,Baller LE,,,,,
,baller5,SUVs,,,Baller LE (Armored),,,,,
,baller4,SUVs,,,Baller LE LWB,,,,,
,baller6,SUVs,,,Baller LE LWB (Armored),,,,,
,baller7,SUVs,,,Baller ST,,,,,
,baller8,SUVs,,,Baller ST-D,,,,,
,bjxl,SUVs,,,BeeJay XL,,,,,
,cavalcade,SUVs,,,Cavalcade,,,,,
,cavalcade2,SUVs,,,Cavalcade (second generation),,,,,
,cavalcade3,SUVs,,,Cavalcade XL,,,,,
,contender,SUVs,,,Contender,,,,,
,dubsta,SUVs,,,Dubsta,,,,,
,dubsta2,SUVs,,,Dubsta (custom),,,,,
,fq2,SUVs,,,FQ 2,,,,,
,granger,SUVs,,,Granger,,,,,
,granger2,SUVs,,,Granger 3600LX,,,,,
,gresley,SUVs,,,Gresley,,,,,
,habanero,SUVs,,,Habanero,,,,,
,huntley,SUVs,,,Huntley S,,,,,
,issi8,SUVs,,,Issi Rally,,,,,
,iwagen,SUVs,,,I-Wagen,,,,,
,jubilee,SUVs,,,Jubilee,,,,,
,landstalker,SUVs,,,Landstalker,,,,,
,landstalker2,SUVs,,,Landstalker XL,,,,,
,mesa,SUVs,,,Mesa,,,,,
,mesa2,SUVs,,,Mesa (Snow),,,,,
,novak,SUVs,,,Novak,,,,,
,patriot,SUVs,,,Patriot,,,,,
,patriot2,SUVs,,,Patriot Stretch,,,,,
,radi,SUVs,,,Radius,,,,,
,rebla,SUVs,,,Rebla GTS,,,,,
,rocoto,SUVs,,,Rocoto,,,,,
,seminole,SUVs,,,Seminole,,,,,
,seminole2,SUVs,,,Seminole Frontier,,,,,
,serrano,SUVs,,,Serrano,,,,,
,squaddie,SUVs,,,Squaddie,,,,,
,toros,SUVs,,,Toros,,,,,
,vivanite,SUVs,,,Vivanite,,,,,
,xls,SUVs,,,XLS,,,,,
,xls2,SUVs,,,XLS (Armored),,,,,
,issi4,Compacts,,,Apocalypse Issi,,,,,
,asbo,Compacts,,,Asbo,,,,,
,blista,Compacts,,,Blista,,,,,
,kanjo,Compacts,,,Blista Kanjo,,,,,
,brioso2,Compacts,,,Brioso 300,,,,,
,brioso3,Compacts,,,Brioso 300 Widebody,,,,,
,brioso,Compacts,,,Brioso R/A,,,,,
,club,Compacts,,,Club,,,,,
,dilettante,Compacts,,,Dilettante,,,,,
,dilettante2,Compacts,,,Dilettante (Merryweather Security),,,,,
,dorado,Compacts,,,Dorado,,,,,
,issi5,Compacts,,,Future Shock Issi,,,,,
,issi2,Compacts,,,Issi,,,,,
,issi3,Compacts,,,Issi Classic,,,,,
,issi6,Compacts,,,Nightmare Issi,,,,,
,panto,Compacts,,,Panto,,,,,
,prairie,Compacts,,,Prairie,,,,,
,rhapsody,Compacts,,,Rhapsody,,,,,
,weevil,Compacts,,,Weevil,,,,,
,cogcabrio,Coupes,,,Cognoscenti Cabrio,,,,,
,exemplar,Coupes,,,Exemplar,,,,,
,f620,Coupes,,,F620,,,,,
,felon,Coupes,,,Felon,,,,,
,felon2,Coupes,,,Felon GT,,,,,
,fr36,Coupes,,,FR36,,,,,
,driftfr36,Coupes,,,FR36 (drift model),,,,,
,jackal,Coupes,,,Jackal,,,,,
,kanjosj,Coupes,,,Kanjo SJ,,,,,
,oracle2,Coupes,,,Oracle,,,,,
,oracle,Coupes,,,Oracle XS,,,,,
,previon,Coupes,,,Previon,,,,,
,postlude,Coupes,,,Postlude,,,,,
,sentinel2,Coupes,,,Sentinel,,,,,
,sentinel,Coupes,,,Sentinel XS,,,,,
,windsor,Coupes,,,Windsor,,,,,
,windsor2,Coupes,,,Windsor Drop,,,,,
,zion,Coupes,,,Zion,,,,,
,zion2,Coupes,,,Zion Cabrio,,,,,
,akuma,Motorcycles,,,Akuma,,,,,
,deathbike,Motorcycles,,,Apocalypse Deathbike,,,,,
,avarus,Motorcycles,,,Avarus,,,,,
,bagger,Motorcycles,,,Bagger,,,,,
,bati,Motorcycles,,,Bati 801,,,,,
,bati2,Motorcycles,,,Bati 801RR,,,,,
,bf400,Motorcycles,,,BF400,,,,,
,carbonrs,Motorcycles,,,Carbon RS,,,,,
,chimera,Motorcycles,,,Chimera,,,,,
,cliffhanger,Motorcycles,,,Cliffhanger,,,,,
,daemon,Motorcycles,,,Daemon,,,,,
,daemon2,Motorcycles,,,Daemon (custom),,,,,
,defiler,Motorcycles,,,Defiler,,,,,
,diablous,Motorcycles,,,Diabolus,,,,,
,diablous2,Motorcycles,,,Diabolus Custom,,,,,
,double,Motorcycles,,,Double T,,,,,
,enduro,Motorcycles,,,Enduro,,,,,
,esskey,Motorcycles,,,Esskey,,,,,
,faggio2,Motorcycles,,,Faggio,,,,,
,faggio3,Motorcycles,,,Faggio Mod,,,,,
,faggio,Motorcycles,,,Faggio Sport,,,,,
,fcr,Motorcycles,,,FCR 1000,,,,,
,fcr2,Motorcycles,,,FCR 1000 Custom,,,,,
,deathbike2,Motorcycles,,,Future Shock Deathbike,,,,,
,gargoyle,Motorcycles,,,Gargoyle,,,,,
,hakuchou,Motorcycles,,,Hakuchou,,,,,
,hakuchou2,Motorcycles,,,Hakuchou Drag,,,,,
,hexer,Motorcycles,,,Hexer,,,,,
,innovation,Motorcycles,,,Innovation,,,,,
,lectro,Motorcycles,,,Lectro,,,,,
,manchez,Motorcycles,,,Manchez,,,,,
,manchez2,Motorcycles,,,Manchez Scout,,,,,
,manchez3,Motorcycles,,,Manchez Scout C,,,,,
,nemesis,Motorcycles,,,Nemesis,,,,,
,nightblade,Motorcycles,,,Nightblade,,,,,
,deathbike3,Motorcycles,,,Nightmare Deathbike,,,,,
,oppressor,Motorcycles,,,Oppressor,,,,,
,oppressor2,Motorcycles,,,Oppressor Mk II,,,,,
,pcj,Motorcycles,,,PCJ 600,,,,,
,powersurge,Motorcycles,,,Powersurge,,,,,
,rrocket,Motorcycles,,,Rampant Rocket,,,,,
,ratbike,Motorcycles,,,Rat Bike,,,,,
,reever,Motorcycles,,,Reever,,,,,
,ruffian,Motorcycles,,,Ruffian,,,,,
,sanchez2,Motorcycles,,,Sanchez,,,,,
,sanchez,Motorcycles,,,Sanchez (livery),,,,,
,sanctus,Motorcycles,,,Sanctus,,,,,
,shinobi,Motorcycles,,,Shinobi,,,,,
,shotaro,Motorcycles,,,Shotaro,,,,,
,sovereign,Motorcycles,,,Sovereign,,,,,
,stryder,Motorcycles,,,Stryder,,,,,
,thrust,Motorcycles,,,Thrust,,,,,
,vader,Motorcycles,,,Vader,,,,,
,vindicator,Motorcycles,,,Vindicator,,,,,
,vortex,Motorcycles,,,Vortex,,,,,
,wolfsbane,Motorcycles,,,Wolfsbane,,,,,
,zombiea,Motorcycles,,,Zombie Bobber,,,,,
,zombieb,Motorcycles,,,Zombie Chopper,,,,,
,bruiser,OffRoad,,,Apocalypse Bruiser,,,,,
,brutus,OffRoad,,,Apocalypse Brutus,,,,,
,monster3,OffRoad,,,Apocalypse Sasquatch,,,,,
,bifta,OffRoad,,,Bifta,,,,,
,blazer,OffRoad,,,Blazer,,,,,
,blazer5,OffRoad,,,Blazer Aqua,,,,,
,blazer2,OffRoad,,,Blazer Lifeguard,,,,,
,bodhi2,OffRoad,,,Bodhi,,,,,
,boor,OffRoad,,,Boor,,,,,
,brawler,OffRoad,,,Brawler,,,,,
,caracara,OffRoad,,,Caracara,,,,,
,caracara2,OffRoad,,,Caracara 4x4,,,,,
,trophytruck2,OffRoad,,,Desert Raid,,,,,
,draugur,OffRoad,,,Draugur,,,,,
,dubsta3,OffRoad,,,Dubsta 6x6,,,,,
,dune,OffRoad,,,Dune Buggy,,,,,
,dune3,OffRoad,,,Dune FAV,,,,,
,dloader,OffRoad,,,Duneloader,,,,,
,everon,OffRoad,,,Everon,,,,,
,freecrawler,OffRoad,,,Freecrawler,,,,,
,bruiser2,OffRoad,,,Future Shock Bruiser,,,,,
,brutus2,OffRoad,,,Future Shock Brutus,,,,,
,monster4,OffRoad,,,Future Shock Sasquatch,,,,,
,hellion,OffRoad,,,Hellion,,,,,
,blazer3,OffRoad,,,Hot Rod Blazer,,,,,
,bfinjection,OffRoad,,,Injection,,,,,
,insurgent2,OffRoad,,,Insurgent,,,,,
,insurgent,OffRoad,,,Insurgent Pick-Up,,,,,
,insurgent3,OffRoad,,,Insurgent Pick-Up Custom,,,,,
,kalahari,OffRoad,,,Kalahari,,,,,
,kamacho,OffRoad,,,Kamacho,,,,,
,marshall,OffRoad,,,Marshall,,,,,
,menacer,OffRoad,,,Menacer,,,,,
,mesa3,OffRoad,,,Mesa (off-road),,,,,
,monstrociti,OffRoad,,,MonstroCiti,,,,,
,bruiser3,OffRoad,,,Nightmare Bruiser,,,,,
,brutus3,OffRoad,,,Nightmare Brutus,,,,,
,monster5,OffRoad,,,Nightmare Sasquatch,,,,,
,nightshark,OffRoad,,,Nightshark,,,,,
,outlaw,OffRoad,,,Outlaw,,,,,
,patriot3,OffRoad,,,Patriot Mil-Spec,,,,,
,dune4,OffRoad,,,Ramp Buggy,,,,,
,dune5,OffRoad,,,Ramp Buggy (Spoilerless),,,,,
,rancherxl,OffRoad,,,Rancher XL,,,,,
,rancherxl2,OffRoad,,,Rancher XL (Snow),,,,,
,ratel,OffRoad,,,Ratel,,,,,
,rcbandito,OffRoad,,,RC Bandito,,,,,
,rebel2,OffRoad,,,Rebel,,,,,
,riata,OffRoad,,,Riata,,,,,
,rebel,OffRoad,,,Rusty Rebel,,,,,
,sandking2,OffRoad,,,Sandking SWB,,,,,
,sandking,OffRoad,,,Sandking XL,,,,,
,dune2,OffRoad,,,Space Docker,,,,,
,blazer4,OffRoad,,,Street Blazer,,,,,
,technical,OffRoad,,,Technical,,,,,
,technical2,OffRoad,,,Technical Aqua,,,,,
,technical3,OffRoad,,,Technical Custom,,,,,
,terminus,OffRoad,,,Terminus,,,,,
,monster,OffRoad,,,Liberator,,,,,
,trophytruck,OffRoad,,,Trophy Truck,,,,,
,winky,OffRoad,,,Winky,,,,,
,vagrant,OffRoad,,,Vagrant,,,,,
,verus,OffRoad,,,Verus,,,,,
,l35,OffRoad,,,Walton L35,,,,,
,yosemite3,OffRoad,,,Yosemite Rancher,,,,,
,zhaba,OffRoad,,,Zhaba,,,,,
,openwheel1,OpenWheel,,,BR8,,,,,
,openwheel2,OpenWheel,,,DR1,,,,,
,formula,OpenWheel,,,PR4,,,,,
,formula2,OpenWheel,,,R88,,,,,
,bmx,Cycles,,,BMX,,,,,
,cruiser,Cycles,,,Cruiser,,,,,
,tribike2,Cycles,,,Endurex Race Bike,,,,,
,inductor,Cycles,,,Inductor,,,,,
,inductor2,Cycles,,,Junk Energy Inductor,,,,,
,scorcher,Cycles,,,Scorcher,,,,,
